PC1,PC2,cluster,type
0.15930720044663757,-1.285084763605148,0,core
0.010965405061035995,-1.2338725932867978,0,core
-0.20980127177305521,-0.16207874664691826,0,core
-0.20349591155211047,-0.6239051483036919,0,core
0.1283271744209481,-1.5918649771920876,0,core
-0.09190494788371992,-0.41938233340343617,0,core
6.6124241534881865,0.9622250097177967,1,core
0.043792781660051024,-1.6649381861295187,0,core
-0.0798674930902315,-0.4945646031780292,0,core
-0.3110680006557922,0.01164368758046598,0,core
-0.6525867106477091,1.05177462253594,0,core
-0.42108414597549615,0.05582178657820901,0,core
0.0875496866592954,-1.3643073219705057,0,core
0.13466658284947167,-1.2947796371017761,0,core
-0.6557089630953498,1.227220188484078,0,core
-0.14849389270265193,-0.7050751355278779,0,core
-0.05938373161070664,-0.4820431904992422,0,core
-0.054896771374925164,-0.7380335739478259,0,core
-0.442977629297362,-0.49057388851258465,0,core
-0.6000760891731084,0.46981187315829415,0,core
-0.6033557671815816,1.0543958849712192,0,core
-0.7736666381583777,1.8508143620164372,0,core
-0.4986079394246789,0.753815585538671,0,core
-0.47569137640198517,-0.1169689076540423,0,core
-0.17382443613882,-0.9120744353334531,0,core
-0.11221373232861755,-0.27307496580903035,0,core
-0.20997306099482194,0.036846307792064145,0,core
-0.30500512522509765,0.2809579297380035,0,core
5.392153952459955,0.554830161799369,-1,noise
-1.1651203931059506,3.1361952121368253,0,core
-0.5238086893797785,1.1807875529876504,0,core
-0.4918376872256868,0.6050251813872527,0,core
-0.36086595326780196,-0.15190279035635668,0,core
-0.02114690729405968,-0.5526721905789613,0,core
-0.008644332338555142,-0.7986315313839552,0,core
-0.691534830062313,1.1152268471002627,0,core
-1.16656592634383,2.6185703657378667,0,core
-0.25747790548261573,-0.12816226660168908,0,core
4.117995218325367,1.0476480411530933,1,core
-0.6413231229960253,1.439500679478343,0,core
4.422457516617718,0.2953576735222109,1,core
-0.5553916849644326,1.9745578724000863,0,core
-0.789479617242523,1.0868925205221232,0,core
-0.576203686759554,-0.3678194804424084,0,core
0.13934600423107057,-1.1625470042801156,0,core
-0.5102434828654708,0.18050278291723038,0,core
-0.06855706799569566,-0.7349148676356876,0,core
-0.24816361830806785,0.01728244130871677,0,core
-0.13557294802271205,-0.9087394193135239,0,core
-0.40642356628544113,0.7829243555283583,0,core
-0.6622639998380494,1.1295777768347535,0,core
-0.3835585443799943,-0.18890404972489408,0,core
-0.7687209426220095,2.0430750295911495,0,core
-1.0929449290701292,2.570647321845857,0,core
-0.19677925044115116,-0.34058592556066103,0,core
-0.2837867726486396,-0.03353800201620172,0,core
-0.25128742925613845,-0.8449926532149585,0,core
-0.4975689989331015,0.4117778196587227,0,core
-0.27666852014425963,-1.0585324157833331,0,core
-0.7288171772179327,1.6782109082008523,0,core
-0.37482498063265934,-0.022767561102418024,0,core
-0.526137973417776,0.6571337362803378,0,core
-0.22125699178285907,-0.14383971660901557,0,core
-0.08730590106341629,-0.6909087183915898,0,core
-0.39858539005292776,-0.2445990920839467,0,core
-0.6429803152621705,1.5281356573833784,0,core
-0.07645450127375701,-0.9898890738687767,0,core
-0.1595705819946671,-0.7343708479154516,0,core
-0.47562584527438934,1.3355069722352821,0,core
-0.5610239524829842,1.15048423282547,0,core
-0.5156483193595651,0.5827650749089814,0,core
-0.151761158735314,-1.0378030617550797,0,core
-0.2918351586311676,0.47547645869453764,0,core
-0.0546966201638809,-1.1252130602525365,0,core
-0.17530426859494042,-0.7745203321170919,0,core
3.506775566869567,2.3477282360795604,-1,noise
-0.4304776831533742,0.5933649184106895,0,core
-0.33306462811465415,-0.9503156747158095,0,core
-0.25844025949111205,-0.15539288981954438,0,core
-0.17353749893603596,-0.33955168228254445,0,core
-0.7020882625567197,1.7474355095358487,0,core
-0.2962267232949362,0.22560011893961052,0,core
-0.6974039166192304,1.723941168437337,0,core
0.0704543163544026,-2.616353722178893,0,core
-0.15334510715627553,-0.3028738171723139,0,core
-0.3697377973019052,-0.4999589101034986,0,core
-0.5630833854692355,0.4171123750434146,0,core
0.11198086258803785,-2.1280515417722174,0,core
-0.3060229813590851,0.19462359099765078,0,core
0.024502171969398502,-0.7193747422132586,0,core
-0.2013856047740708,0.44127629324061346,0,core
-0.6688989252815764,1.8499519594408687,0,core
-0.19155829439177507,-0.3702557940049623,0,core
-0.534583022976349,0.9076516426710255,0,core
-1.0780356990654076,3.135494956266642,0,core
